,2018_Estimate,2018_Estimate_CumSum,Quantile
Lowest Quintile,3.1,3.1,0.2
Second Quintile,8.3,11.4,0.4
Third Quintile,14.1,25.5,0.6
Fourth Quintile,22.6,48.1,0.8
Highest,52.0,100.1,1.0
Top 5,23.1,123.19999999999999,0.95
